Output File                                      Name                             Type      FSH File                                                      Lines
ConceptMap-EHDSAddressMap.json                   EHDSAddressMap                   Instance  xtehr-model-maps/ConceptMap_EHDSAddress.fsh                   5 - 73
ConceptMap-EHDSAllergyIntoleranceMap.json        EHDSAllergyIntoleranceMap        Instance  xtehr-model-maps/ConceptMap_EHDSAllergyIntolerance.fsh        5 - 106
ConceptMap-EHDSAttachmentMap.json                EHDSAttachmentMap                Instance  xtehr-model-maps/ConceptMap_EHDSAttachment.fsh                5 - 77
ConceptMap-EHDSCarePlanMap.json                  EHDSCarePlanMap                  Instance  xtehr-model-maps/ConceptMap_EHDSCarePlan.fsh                  5 - 87
ConceptMap-EHDSConditionMap.json                 EHDSConditionMap                 Instance  xtehr-model-maps/ConceptMap_EHDSCondition.fsh                 5 - 120
ConceptMap-EHDSCoverageMap.json                  EHDSCoverageMap                  Instance  xtehr-model-maps/ConceptMap_EHDSCoverage.fsh                  5 - 50
ConceptMap-EHDSDeviceMap.json                    EHDSDeviceMap                    Instance  xtehr-model-maps/ConceptMap_EHDSDevice.fsh                    5 - 71
ConceptMap-EHDSEncounterMap.json                 EHDSEncounterMap                 Instance  xtehr-model-maps/ConceptMap_EHDSEncounter.fsh                 5 - 146
ConceptMap-EHDSEndpointMap.json                  EHDSEndpointMap                  Instance  xtehr-model-maps/ConceptMap_EHDSEndpoint.fsh                  5 - 66
ConceptMap-EHDSEpisodeOfCareMap.json             EHDSEpisodeOfCareMap             Instance  xtehr-model-maps/ConceptMap_EHDSEpisodeOfCare.fsh             5 - 56
ConceptMap-EHDSHealthProfessionalMap.json        EHDSHealthProfessionalMap        Instance  xtehr-model-maps/ConceptMap_EHDSHealthProfessional.fsh        5 - 54
ConceptMap-EHDSHumanNameMap.json                 EHDSHumanNameMap                 Instance  xtehr-model-maps/ConceptMap_EHDSHumanName.fsh                 5 - 53
ConceptMap-EHDSImagingReportBodyMap.json         EHDSImagingReportBodyMap         Instance  xtehr-model-maps/ConceptMap_EHDSImagingReportBody.fsh         5 - 416
ConceptMap-EHDSImagingReportHeaderMap.json       EHDSImagingReportHeaderMap       Instance  xtehr-model-maps/ConceptMap_EHDSImagingReportHeader.fsh       5 - 265
ConceptMap-EHDSImagingReportMap.json             EHDSImagingReportMap             Instance  xtehr-model-maps/ConceptMap_EHDSImagingReport.fsh             5 - 86
ConceptMap-EHDSImagingStudyMap.json              EHDSImagingStudyMap              Instance  xtehr-model-maps/ConceptMap_EHDSImagingStudy.fsh              5 - 238
ConceptMap-EHDSLocationMap.json                  EHDSLocationMap                  Instance  xtehr-model-maps/ConceptMap_EHDSLocation.fsh                  5 - 67
ConceptMap-EHDSMediaMap.json                     EHDSMediaMap                     Instance  xtehr-model-maps/ConceptMap_EHDSMedia.fsh                     5 - 85
ConceptMap-EHDSMedicationAdministrationMap.json  EHDSMedicationAdministrationMap  Instance  xtehr-model-maps/ConceptMap_EHDSMedicationAdministration.fsh  5 - 97
ConceptMap-EHDSMedicationMap.json                EHDSMedicationMap                Instance  xtehr-model-maps/ConceptMap_EHDSMedication.fsh                5 - 18
ConceptMap-EHDSObservationMap.json               EHDSObservationMap               Instance  xtehr-model-maps/ConceptMap_EHDSObservation.fsh               5 - 279
ConceptMap-EHDSOrganizationMap.json              EHDSOrganizationMap              Instance  xtehr-model-maps/ConceptMap_EHDSOrganization.fsh              5 - 46
ConceptMap-EHDSPatientMap.json                   EHDSPatientMap                   Instance  xtehr-model-maps/ConceptMap_EHDSPatient.fsh                   5 - 64
ConceptMap-EHDSProcedureMap.json                 EHDSProcedureMap                 Instance  xtehr-model-maps/ConceptMap_EHDSProcedure.fsh                 5 - 90
ConceptMap-EHDSRelatedPersonMap.json             EHDSRelatedPersonMap             Instance  xtehr-model-maps/ConceptMap_EHDSRelatedPerson.fsh             5 - 41
ConceptMap-EHDSReportHeaderMap.json              EHDSReportHeaderMap              Instance  xtehr-model-maps/ConceptMap_EHDSReportHeader.fsh              5 - 26
ConceptMap-EHDSServiceRequestMap.json            EHDSServiceRequestMap            Instance  xtehr-model-maps/ConceptMap_EHDSServiceRequest.fsh            5 - 89
ConceptMap-EHDSSpecimenMap.json                  EHDSSpecimenMap                  Instance  xtehr-model-maps/ConceptMap_EHDSSpecimen.fsh                  5 - 100
ConceptMap-EHDSSubstanceMap.json                 EHDSSubstanceMap                 Instance  xtehr-model-maps/ConceptMap_EHDSSubstance.fsh                 5 - 56
ConceptMap-EHDSTelecomMap.json                   EHDSTelecomMap                   Instance  xtehr-model-maps/ConceptMap_EHDSTelecom.fsh                   5 - 31
